naics,Company,Dollars Raised (mil),NAICS 3 Digits,AIIE
213.0,1,4200.0,213.0,-0.9810408
323.0,1,300.0,323.0,-0.2099964
325.0,22,545.3809523809524,325.0,0.011777366666666678
327.0,1,2300.0,327.0,-0.9656745
332.0,1,470.0,332.0,-0.6565103999999999
333.0,22,826.0,333.0,0.010011999999999993
334.0,71,1029.3591836734693,334.0,0.98078985
335.0,3,354.0,335.0,0.2258584
336.0,21,7529.428571428572,336.0,-0.38184564285714284
339.0,6,1672.5,339.0,0.08072215
425.0,4,342.0,425.0,0.9876717
443.0,1,52.0,443.0,0.3619018
452.0,1,17.0,452.0,-0.007219
453.0,6,1626.8,453.0,-0.06495113333333333
454.0,29,496.55172413793105,454.0,-0.03444443333333335
488.0,1,118.0,488.0,-0.7088109833333333
512.0,1,151.0,512.0,0.91844205
515.0,8,1706.25,515.0,1.2639185
517.0,8,363.0,517.0,0.2466103
522.0,11,982.2857142857143,522.0,2.0010145
523.0,6,4539.8,523.0,2.218665
524.0,10,672.8,524.0,2.089895
531.0,7,776.1428571428571,531.0,0.5238351
532.0,6,81582.66666666667,532.0,-0.19924589999999998
541.0,252,1043.9723684210526,541.0,1.5949278333333334
561.0,42,5600.95,561.0,0.07392417500000001
621.0,4,439.0,621.0,0.7498168428571429
713.0,1,719.0,713.0,-0.5848078
721.0,2,779.0,721.0,-0.7863156666666667
722.0,1,478.0,722.0,-1.0773383333333333
